request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.3595402809306012,-0.35715333779749336,-0.3662751319785793,-0.36590165231781757,-0.3657849868827312,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.4488807966244752,-0.4676106304371837,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.4472282837177182,-0.4708775625653302,-1.6544240152670429,0.07531005399991075,0.0,3.797203593230669e-19,-0.3511739198278298,-0.1913685922969228,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.3673043098250667,0.27709802547077705,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3822780928758228,-0.22223208560456706,-0.2594152019188079,-0.3525383213116439,-0.2862253625970359,-0.3865354900498388,-0.35241336068154505,-0.3662751319785794,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42464257208911904,0
-0.35472886503169104,-0.35472886503169104,-0.581264135839142,-0.5789743895372578,-0.5672962988338985,-0.5646601150167202,-0.5639723786738635,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,1.6389230168191173,1.4565919033576873,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.4472282837177182,-0.4708775625653302,-1.6544240152670429,-0.17113363791445574,0.0,3.797203593230669e-19,-0.7383288499395801,-0.18866948412200776,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5862607063058596,-0.2909556772699021,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5739750391102235,-2.4115805428909987,-2.396837208592084,-0.3525383213116439,-2.387745307099278,-0.389698717246712,-0.5859087123709718,-0.5672962988338995,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4223616753463314,0
-0.35472886503169104,-0.35472886503169104,-0.27680749924830983,-0.27438428864086484,-0.29126723389823633,-0.2917380468331524,-0.29183446755768183,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.38316021566803027,-0.4070399448274657,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.4472282837177182,-0.4708775625653302,-1.6544240152670429,0.2161350208081202,0.0,3.797203593230669e-19,-0.6906496713543891,0.15006859182982824,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.2856041618844723,-0.28376413459037236,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.31074938159433,0.03581438850336929,-0.007489013254273483,-0.3525383213116439,-0.03853075275021147,-0.43556551160137297,-0.2724695144771995,-0.2912672338982362,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3680699305280165,0
-0.35472886503169104,-0.35472886503169104,-0.37608683726705944,-0.37370714762881907,-0.38127671159464793,-0.38073437341475064,-0.3805750907477411,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.17429480769686284,-0.21454132754726588,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,-0.0702090783685723,0.0,3.797203593230669e-19,-0.7116285099318731,0.04345381892068462,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.38364433941318554,-0.28610920285543645,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.39658383513212137,-0.28439964290970904,-0.3201082837545917,-0.3525383213116439,-0.34589898885005843,-0.5605129858778632,-0.3746779485729947,-0.3812767115946484,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3779190265187293,0
-0.35472886503169104,-0.35472886503169104,-0.2470236978426849,-0.24458743094447857,-0.26426439058931284,-0.26503914885867297,-0.2652122806006641,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.23703400340344394,0.16455556625358742,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,0.09173963346086852,0.0,3.797203593230669e-19,-0.5190046284477018,0.06504668432000485,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.25619210862585834,-0.2830606141108532,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2849990455329926,0.11279807038535838,0.06766878780826002,-0.3525383213116439,0.03536463029755433,-0.5352071683028778,-0.24180698424846087,-0.2642643905893127,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36180722451826336,0
-0.35472886503169104,-0.35472886503169104,-0.3628495921978928,-0.3604640997637585,-0.36927544790179306,-0.3688681965372042,-0.3687430076557332,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.0525066687098435,-0.10229656387933327,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,-0.0021436777446044255,0.0,3.797203593230669e-19,-0.6849281699241663,0.0407547107457696,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.37057231574269045,-0.28579652708676123,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3851392413270825,-0.23431772568566703,-0.2712141976374214,-0.3525383213116439,-0.2978261717729251,-0.5636762130747364,-0.35559001653440603,-0.36927544790179384,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3651112558485449,0
-0.35472886503169104,-0.35472886503169104,-0.4753661752858091,-0.4730300066167733,-0.47128618929105953,-0.4697306999963488,-0.4693157139378003,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2581710742599969,-0.2918450107797599,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,-0.16174530679390844,0.0,3.797203593230669e-19,-0.6334346570521601,-0.1333377665362497,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.48168451694189873,-0.2884542711205005,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4824182886699127,-0.7942763996669233,-0.8178919037886712,-0.3525383213116439,-0.8353213875537738,-0.45454487478261196,-0.4768863826687901,-0.47128618929106003,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.39949952110562054,0
-0.35472886503169104,-0.35472886503169104,-0.46874755275122576,-0.466408482684243,-0.46528555744463207,-0.4637976115575756,-0.46339967239179636,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.06045915909955031,-0.10962589341658224,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,0.0048975705958060455,0.0,3.797203593230669e-19,-0.6868353370675739,-0.08745292756269424,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4751485051066512,-0.2882979332361629,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4766959917673933,-0.7493334708645445,-0.7740149207771966,-0.3525383213116439,-0.7921814018067783,-0.5083197371294559,-0.4700724870624037,-0.4652855574446323,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37770671352119695,0
-0.35472886503169104,-0.35472886503169104,-0.46543824148393415,-0.4630977207179779,-0.46228524152141837,-0.46083106733818896,-0.4604416516187944,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.12097811112184739,-0.16540255215916888,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,-0.07255616114870914,0.0,3.797203593230669e-19,-0.6849281699241663,-0.08475381938777922,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4718804991890274,-0.2882197642939941,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.47383484331613357,-0.7276979268261959,-0.7528925234721864,-0.3525383213116439,-0.7714137952819127,-0.5114829643263291,-0.4540663479730964,-0.46228524152141887,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.39957915876725403,0
-0.35472886503169104,-0.35472886503169104,-0.3297564795249763,-0.3273564801011071,-0.33927228866965586,-0.33920275434333813,-0.3391627999257134,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.4004156193438092,-0.42294320703093047,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,-0.12653906509185608,0.0,3.797203593230669e-19,-0.45797527985865727,-0.07935560303794918,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.33789225656645266,0.34815359390221745,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3565277568144854,-0.12036582313826322,-0.1599649794526689,-0.3525383213116439,-0.1884455955013175,-0.5178094187200754,-0.33945304163016937,-0.3392722886696559,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37222703017300796,0
-0.35472886503169104,-0.35472886503169104,0.3784361316754378,0.38114658067963314,0.30279531889808015,0.29563770860539557,0.2938536454967091,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4495310002412437,-0.46820988379557515,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,-1.5117167922041779,2.0915176109318696,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,0.6010565967505593,0.0,3.797203593230669e-19,-0.32638074696353025,0.6939388890752063,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.361461009805035,-0.26828668404094974,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.25575801175509294,1.0043533262670112,0.9380783462979052,-0.3525383213116439,0.8911540070984206,0.20182476856857107,0.40210615055504945,0.3027953188980798,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4470170890850961,0
2.362310760663632,2.362310760663632,-0.3016273337529972,-0.2992150033878534,-0.20980865658298384,-0.20205941508109532,-0.20013582359462062,0.2734725206049055,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.1010414161731747,0.5508895967673217,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,0.11638400265230517,1.9569725034630263,3.797203593230669e-19,-0.6515527449145326,0.09203776606915515,-0.10680857638433883,-0.21060347359066936,-0.208453185333377,-0.3101142062666506,-0.2843504016566384,0.2279729533036082,-0.16240574321453685,1.8602681538119357,-0.07613520859103363,-0.03394618015879743,0.22249582466056197,2.3571111537067786,0.47281586994295227,-0.5035748963341461,-0.2968218832564779,-0.2098086565829837,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.43809769646716124,0
-0.35472886503169104,-0.35472886503169104,3.409765252514594,3.4138045417785023,3.0510847045618474,3.012992213563527,3.0034006735665177,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.38090951084075475,-0.40496560627918765,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,2.652406946590143,0.0,3.797203593230669e-19,1.6875877564749349,2.97738440505332,-0.11809563255337716,-0.21060347359066936,-0.208453185333377,3.3549544303484122,9.26957496362751,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,2.876569993108989,2.239497147415731,2.1439273174580045,-0.3525383213116439,2.0767484545396178,2.8779149771232744,3.467217533888648,3.0510847045618474,-0.15853698101764327,-0.3547288650316919,-0.11809563255337716,-0.1597019060913503,0,0.5913624526572544,0
-0.35472886503169104,-0.35472886503169104,-0.22716783023893497,-0.22472285914688772,-0.24626249505003053,-0.24723988354235335,-0.24746415596265223,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.3897622831613718,-0.41312467123574786,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,0.05301276758861094,-1.9569725034630263,3.797203593230669e-19,-0.5733588920348195,0.12780094938677924,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.23658407312011567,0.5929005518327344,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2678321548254343,0.1606023803634004,0.11433928643118893,-0.3525383213116439,0.08125120925563359,-0.4616621359755766,-0.22534712656710587,-0.2462624950500304,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3999057990150881,0
-0.35472886503169104,-0.35472886503169104,-0.47205686401851743,-0.4697192446505082,-0.4682858733678458,-0.4667641557769622,-0.46635769316479836,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4403781339436566,-0.4597742403659112,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,-0.6029968694596313,0.0,3.797203593230669e-19,-0.32447357982012276,-0.34791686644199443,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.47841651102427496,-0.28837610217833165,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.47955714021865303,-0.7715168079899213,-0.7956721187419284,-0.3525383213116439,-0.8134748259985479,-0.20306831263119482,-0.4734794348655969,-0.46828587336784666,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3693544079704108,0
-0.35472886503169104,-0.35472886503169104,-0.24371438657539327,-0.24127666897821343,-0.26126407466609913,-0.2620726046392864,-0.2622542598276621,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.37360722406781643,-0.3982355301003301,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,-0.011532008865151721,0.0,3.797203593230669e-19,-0.44557869342650785,0.017137514215263123,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.25292410270823457,-0.28298244516868437,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.28213789708173287,0.12094878045586677,0.07562618125868911,-0.3525383213116439,0.04318836421164257,-0.5913544510473766,-0.24123040583141075,-0.26126407466609936,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.373729103532083,0
-0.35472886503169104,-0.35472886503169104,-0.5647175795026838,-0.5624205797059321,-0.5522947192178299,-0.5498273939197872,-0.5491822748088536,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.36250374691992393,-0.3880021265954919,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,-0.06551491280829866,0.0,3.797203593230669e-19,-0.37978142697894435,-0.42214234125215766,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5699206767177407,-0.29056483255905813,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.559669296853925,-1.8804873738968577,-1.8783403821851525,-0.3525383213116439,-1.8779576196639802,-0.11607956471718268,-0.5688739733550058,-0.5522947192178296,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3645190012923383,0
-0.35472886503169104,-0.35472886503169104,0.8979980006402275,0.9009362093832604,0.7738449188426341,0.7613851510490928,0.7582629068580191,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2841792189307361,-0.315815145115417,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,0.8099469641827366,0.0,3.797203593230669e-19,0.24576939605876066,0.9247126380304412,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.8745379388719676,-0.2560141601204479,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.7049583186028677,1.3772029311000709,1.302084792095653,-0.3525383213116439,1.2490462732877963,0.47228069390122723,0.8547158634056269,0.7738449188426338,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4161361603069813,0
