request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_percentile,flagged_calibrated
-0.34827768802016085,-0.34827768802016085,-0.5570108185981377,-0.5543361891599274,-0.53850692533191,-0.5354237538415585,-0.5346252985002713,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,1.7304633953648272,1.5301822870287713,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,1.6233462015798805,-0.4610373540492433,-1.660382798014001,-0.03709952171800925,-0.004905847391707465,0.007207819398145396,2.349635561876784,-2.3819254185210847,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.561269252730111,-0.3017403127527199,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.543718299493312,-1.1645242032005172,-1.1803045420700693,-0.3488396452089572,-1.1912401609824486,2.2142351132846563,-0.5436725005846598,-0.5385069253319104,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4295013645447541,0,0
-0.34827768802016085,-0.34827768802016085,0.5100110436383805,0.5135381987860572,0.4120375951582456,0.40267814535981816,0.4003463157992648,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,0.11019270799837269,0.04438211776836862,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.42021160531119867,-0.4610373540492433,0.602270754187594,0.44266230271455687,-0.004905847391707465,0.007207819398145396,0.24291861772773007,0.42336234639732256,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.489372048495222,2.3694480643183815,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.3533887899750107,1.0749180404620187,1.0081531483735626,-0.3488396452089572,0.9593885106426684,-0.17098452238608813,0.5408077214509945,0.41203759515824506,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4009976392023754,0,0
-0.34827768802016085,-0.34827768802016085,3.773411240856597,3.7795457770401,3.319201248891024,3.2717870466973618,3.2598814935538596,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.2762540863677235,-0.30999244257904296,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.42021160531119867,-0.4610373540492433,0.602270754187594,2.9194022796075503,-0.004905847391707465,0.007207819398145396,1.5442705762347213,3.3180501840090955,-0.11255755598537127,-0.2078367530527125,-0.20623886051324636,3.7026736226895394,-0.20250865997926293,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,3.097118376321427,2.2572170549476205,2.163535198514456,-0.3488396452089572,2.094798975539666,3.2875408792816767,3.628628610734148,3.319201248891024,-0.15420172691983716,-0.3482776880201616,-0.11255755598537127,-0.1552013942874495,0,0.5534936907278267,0,0
-0.34827768802016085,-0.34827768802016085,0.9610202843775272,0.9649077854436385,0.8138141450561465,0.7991954429604,0.7955405032866976,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.45285122199463007,-0.47193331829274165,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.8277019822689884,-0.4610373540492433,-1.660382798014001,0.7373383471629859,-1.942170472961522,0.007207819398145396,0.3892593285334218,0.8480126916908054,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.9334575469512907,3.4132709452706727,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.7325783844925492,1.3651314958163026,1.2917594213362376,-0.3488396452089572,1.2380924512075993,0.33638072333802455,0.97780838946571,0.8138141450561462,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.47538956780653413,0,0
-0.34827768802016085,-0.34827768802016085,-0.3296728273312507,-0.32681656011301663,-0.33598541237524454,-0.33555324610793186,-0.33542172431961415,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.4418741410960504,-0.46186725415650504,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.6245673860003066,-0.4610373540492433,0.602270754187594,0.021348619329613017,-0.004905847391707465,0.007207819398145396,-0.12931715002634514,-0.294001140134113,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.33742127789859677,0.4260705054722456,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3525820811186177,-0.06369492408065958,-0.10453743596451683,-0.3488396452089572,-0.13406844023842743,-0.280382461616924,-0.32463552437655974,-0.3359854123752454,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3697433103677875,0,0
-0.34827768802016085,-0.34827768802016085,0.05533506110460637,0.05849894069223561,0.006994569244914712,0.002937129892564864,0.0019391674379504228,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,5.194134019387404,4.706393792650542,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,0.39721151744523303,-0.4610373540492433,0.602270754187594,0.23322313062724376,-0.004905847391707465,0.007207819398145396,-0.21476441069812494,0.22293315116542398,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.041676098832193496,-0.287708402496016,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.028883646774377606,0.635086037593904,0.5783346380262159,-0.3488396452089572,0.5369997132787971,-0.410454027159099,0.05242993564547223,0.006994569244914153,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.43060621725352405,0,0
-0.34827768802016085,-0.34827768802016085,-0.3736737288667772,-0.3708526173479026,-0.3751831245604056,-0.37423786050798863,-0.373977254806193,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.36878284633233677,-0.39484199783473467,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,0.8059230788234488,-0.4610373540492433,0.602270754187594,-0.2270559801227816,-0.004905847391707465,0.007207819398145396,-0.33360485370140486,-0.19594944750268056,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.38074669238211567,-0.29753914201717985,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3895761879008166,-0.19471405490463056,-0.232573702699408,-0.3488396452089572,-0.2598915107278912,-0.397533010714512,-0.367029777836192,-0.3751831245604065,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3706439338494761,0,0
-0.34827768802016085,-0.34827768802016085,1.5036980699823543,1.5080191580072322,1.2972525953397995,1.2763056872277667,1.2710587126211694,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,1.3037494554585753,1.1388824572645309,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.1928557367561251,-0.4610373540492433,0.602270754187594,1.3473908193475432,-1.942170472961522,0.007207819398145396,0.3195265066058775,1.5394213184080383,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,1.4678043255813569,4.669252948367739,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,1.1888390348063353,1.6215954828961836,1.5423845876851932,-0.3488396452089572,1.484385386608884,1.1624643746952814,1.5322861674632613,1.2972525953397993,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.5116948795693363,0,0
-0.34827768802016085,-0.34827768802016085,-0.4360083393754398,-0.43323703176399103,-0.43071321682271707,-0.42904106424140237,-0.4285975896621796,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,3.047927290138754,2.7383063943846966,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,-0.24653869380532237,-0.004905847391707465,0.007207819398145396,-0.5653928251788767,-0.09933969152759274,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.44212436290043405,-0.29896754006726345,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.441984505842265,-0.4216229945011243,-0.4543166903989767,-0.3488396452089572,-0.4778015160987678,-0.5129607576194886,-0.44959724173068905,-0.4307132168227173,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3919032185454308,0,0
-0.34827768802016085,-0.34827768802016085,-0.4726757573217119,-0.469933746126396,-0.46337797697701794,-0.46127824290811636,-0.4607271984009953,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3960916817385594,-0.41988440129561594,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,2.0320577629580963,2.1690216448127324,-1.660382798014001,-0.044405539348962034,-0.004905847391707465,0.007207819398145396,-0.3139618052711107,-0.3271656832300386,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.47822887497003314,-0.2998077742143715,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4728129281607641,-0.5886781181569412,-0.6175685318461883,-0.3488396452089572,-0.638231435509638,-0.2407580111868575,-0.48706195646025324,-0.46337797697701893,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3948698147110947,0,0
-0.34827768802016085,-0.34827768802016085,-0.07300090170734598,-0.0699395595761818,-0.10733209129513836,-0.10989299544093405,-0.11051446314790443,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.19009738799789547,-0.23098611479755685,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.8059230788234488,-0.4610373540492433,0.602270754187594,0.2113050777343854,-1.942170472961522,0.007207819398145396,0.6583690920284526,-0.5694110414959304,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.08468969341140326,-0.29064922201089405,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.1367831248891243,0.45743112319046114,0.40472432734659514,-0.3488396452089572,0.3663903780068647,0.04867275717188943,-0.0773357125287049,-0.10733209129513885,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.36837637038618637,0,0
2.319349258582536,2.319349258582536,2.7265564584905286,2.731854581993438,4.316619700202601,4.425458959643055,4.451889977763922,7.386436129799051,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.08252199519181437,0.23003962264207836,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-0.38385584942504347,0.771064954556922,0.39721151744523303,-0.4610373540492433,0.602270754187594,1.3985329427642128,1.932358778178107,0.007207819398145396,1.447037486504765,2.1544073023390076,-0.08333416773710393,8.745518645121107,-0.20623886051324636,2.671889803102486,-0.22649734487919687,6.463798021125123,-0.15871890549250048,3.3424510720564755,5.051640351314267,2.018741962252827,2.3877016767812203,4.33050210036983,2.4529364825313853,1.8972395098441242,2.831239515100339,4.316619700202601,-0.15420172691983716,2.3193492585825353,-0.08333416773710393,-0.15420010404894757,1,0.6493842049724486,1,1
-0.34827768802016085,-0.34827768802016085,-0.3736737288667772,-0.3708526173479026,-0.3751831245604056,-0.37423786050798863,-0.373977254806193,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3760652024406628,-0.4015199720909697,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,2.1690216448127324,0.602270754187594,0.011607262488342639,-0.004905847391707465,0.007207819398145396,0.49140318037095193,-0.8015628431674101,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.38074669238211567,-0.29753914201717985,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3895761879008166,-0.19471405490463056,-0.232573702699408,-0.3488396452089572,-0.2598915107278912,0.3260439101823553,-0.3723338207648729,-0.3751831245604065,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.366348200664915,0,0
-0.34827768802016085,-0.34827768802016085,-0.28567192579572415,-0.2827805028781306,-0.2967877001900835,-0.2968686317078751,-0.29686619383303536,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.02918944604554421,-0.08343234538589386,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,2.2364135436472043,-0.4610373540492433,-1.660382798014001,0.05544336827405934,-0.004905847391707465,0.007207819398145396,-0.6262862753127888,0.12271855354947477,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.2940958634150779,-0.2955225800641206,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3155879743364189,0.050367925716981274,0.006928587122247718,-0.3488396452089572,-0.024529185168877546,-0.5301887795456043,-0.28224127091692747,-0.29678770019008377,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3620503030738318,0,0
-0.34827768802016085,-0.34827768802016085,-0.41034114681304934,-0.40754933171030755,-0.40784788471470645,-0.4064750391747026,-0.40610686354500863,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.5453670322069446,0.44344018233029375,-1.241080798986466,1.991631720297175,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,-0.20513792722992327,-0.004905847391707465,0.007207819398145396,-0.16467463720087472,-0.3632140996386535,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.41685120445171475,-0.29837937616428784,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4204046102193157,-0.3210376467886037,-0.3560213320925253,-0.3488396452089572,-0.38120526167510316,-0.19768795637156772,-0.40235832238588554,-0.40784788471470707,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3683855290179586,0,0
-0.34827768802016085,-0.34827768802016085,0.30834024493388384,0.31170626979282995,0.23238141430959078,0.22537366269289127,0.22363346773577858,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3829727313963544,-0.4078542270840161,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.601567298134341,-0.4610373540492433,0.602270754187594,0.5766059592820245,-0.004905847391707465,0.007207819398145396,-0.23146100186387508,0.5336705006076841,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.2907972321124271,-0.28191078688097065,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.1838324672232659,0.9061152242152278,0.8431934034061453,-0.3488396452089572,0.7972802100161307,-0.0391901546513016,0.33241442343492517,0.23238141430959044,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.36140932614712873,0,0
-0.34827768802016085,-0.34827768802016085,0.09933596264013289,0.10253499792712158,0.04619228143007577,0.04162174429262163,0.040494697924529234,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.060300099714201805,-0.11196104423054484,-1.241080798986466,1.991631720297175,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.1928557367561251,-0.4610373540492433,0.602270754187594,-0.000569433563245334,-0.004905847391707465,0.007207819398145396,0.16139996674200888,-0.0012879988961603235,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.08500151331571237,-0.2867001215194864,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.008110460007821264,0.6886029826350497,0.6306331825748795,-0.3488396452089572,0.5883942409782654,-0.6301113067170766,0.11644318730918055,0.04619228143007525,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3747199339433379,0,0
