request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,server_id,timestamp,anomaly_score,is_anomaly,status,y_true_eval_only
2.0,2.0,42.5,42.5,60.05,61.61,62.0,27.577164466275352,0.0,0.0,1.0,2040.5,4081.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,11.0,0.0,1.0,-16.5,1.0,0.0,72.83333333333333,-30.33333333333333,42.5,42.07920792079208,19.11,0.0,0.6488744427623744,85.0,3.7727609380946383,4.136925009757219,3.352607953663508,4.454347296253507,30.33333333333333,-0.4797871891087646,-0.9599666666666667,-1.0,-0.1114,-0.1114,0.0,2,2024-01-31 11:15:00,0.45430447336145824,0,healthy,0
1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,1.0,0.0,2376.0,2376.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,34.0,0.0,0.0,73.0,-25.0,48.0,4800.0,0.0,0.0,0.0,48.0,3.8918202981106265,3.8918202981106265,0.0,3.8918202981106265,25.0,-0.4381758385121089,-0.968,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 11:25:00,0.4024714455902642,0,healthy,0
1.0,1.0,631.0,631.0,631.0,631.0,631.0,0.0,0.0,0.0,1.0,1128.0,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,559.0,0.0,0.0,240.66666666666663,390.33333333333337,631.0,624.7524752475248,0.0,0.0,0.0,631.0,6.448889394146858,6.448889394146858,0.0,6.448889394146858,390.33333333333337,1.5917154267700169,-0.5793333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 11:40:00,0.44455442723733696,0,healthy,0
1.0,1.0,1095.0,1095.0,1095.0,1095.0,1095.0,0.0,0.0,0.0,0.0,495.0,495.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,464.0,0.0,0.0,599.3333333333334,495.6666666666666,1095.0,61200.0,0.0,0.0,0.0,1095.0,6.999422467507961,6.999422467507961,0.0,6.999422467507961,495.6666666666666,3.216069056599448,-0.27,-1.0,-0.5557000000000001,-0.27,0.0,1,2024-01-31 11:45:00,0.5427207033250536,0,healthy,0
1.0,1.0,158.0,158.0,158.0,158.0,158.0,0.0,0.0,0.0,1.0,6462.0,6462.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,115.5,-1.0,0.0,86.5,71.5,158.0,156.43564356435644,0.0,0.0,0.0,158.0,5.068904202220232,5.068904202220232,0.0,5.068904202220232,71.5,-0.0799842719088256,-0.8946666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-31 11:55:00,0.3609831244528017,0,healthy,0
1.0,1.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,1.0,2513.0,2513.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,-147.0,0.0,0.0,70.5,-59.5,11.0,10.891089108910892,0.0,0.0,0.0,11.0,2.4849066497880004,2.4849066497880004,0.0,2.4849066497880004,59.5,-0.5888243483451117,-0.9926666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-31 12:00:00,0.39176098405807147,0,healthy,0
1.0,1.0,207.0,207.0,207.0,207.0,207.0,0.0,0.0,0.0,0.0,5248.0,5248.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,-888.0,0.0,0.0,644.3333333333334,-437.33333333333337,207.0,20700.0,0.0,0.0,0.0,207.0,5.337538079701318,5.337538079701318,0.0,5.337538079701318,437.33333333333337,0.1073922822707089,-0.862,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 12:05:00,0.43173481874817127,0,healthy,0
1.0,1.0,118.0,118.0,118.0,118.0,118.0,0.0,0.0,0.0,1.0,3123.0,3123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,107.0,0.0,0.0,95.66666666666669,22.33333333333333,118.0,116.83168316831684,0.0,0.0,0.0,118.0,4.77912349311153,4.77912349311153,0.0,4.77912349311153,22.33333333333333,-0.2184441566533932,-0.9213333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-31 12:05:00,0.36195610385657445,0,healthy,0
1.0,1.0,576.0,576.0,576.0,576.0,576.0,0.0,0.0,1.0,0.0,31374.0,31374.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,528.0,0.0,0.0,212.66666666666663,363.33333333333337,576.0,57600.0,0.0,0.0,0.0,576.0,6.3578422665081,6.3578422665081,0.0,6.3578422665081,363.33333333333337,1.285284179599987,-0.616,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 12:15:00,0.4875365221423647,0,healthy,0
1.0,1.0,109.0,109.0,109.0,109.0,109.0,0.0,0.0,0.0,1.0,2110.0,2110.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,-467.0,0.0,0.0,244.33333333333331,-135.33333333333334,109.0,107.92079207920791,0.0,0.0,0.0,109.0,4.700480365792417,4.700480365792417,0.0,4.700480365792417,135.33333333333334,-0.2390639803590069,-0.9273333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 12:20:00,0.3537467820782547,0,healthy,0
1.0,1.0,76.0,76.0,76.0,76.0,76.0,0.0,0.0,0.0,1.0,10850.0,10850.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,-42.0,0.0,0.0,68.33333333333333,7.666666666666671,76.0,75.24752475247524,0.0,0.0,0.0,76.0,4.343805421853684,4.343805421853684,0.0,4.343805421853684,7.666666666666671,-0.3638270356351892,-0.9493333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-31 12:20:00,0.3682132256252493,0,healthy,0
1.0,1.0,22.0,22.0,22.0,22.0,22.0,0.0,0.0,0.0,1.0,6512.0,6512.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,-185.0,0.0,0.0,441.3333333333333,-419.3333333333333,22.0,21.782178217821784,0.0,0.0,0.0,22.0,3.1354942159291497,3.1354942159291497,0.0,3.1354942159291497,419.3333333333333,-0.5402487123811116,-0.9853333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 12:25:00,0.40862341886767867,0,healthy,0
1.0,1.0,1091.0,1091.0,1091.0,1091.0,1091.0,0.0,0.0,0.0,1.0,8864.0,8864.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1069.0,0.0,0.0,440.0,651.0,1091.0,1080.19801980198,0.0,0.0,0.0,1091.0,6.9957661563048505,6.9957661563048505,0.0,6.9957661563048505,651.0,3.202066008066436,-0.2726666666666666,-1.0,-0.5557000000000001,-0.2726666666666666,0.0,1,2024-01-31 12:35:00,0.5271470333888224,0,healthy,0
2.0,2.0,41.5,41.5,47.35,47.87,48.0,9.192388155425116,0.0,0.0,1.0,2272.0,4544.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,12.0,0.0,1.0,-34.5,1.0,0.0,78.5,-37.0,41.5,41.08910891089109,6.369999999999997,0.0,0.2215033237089589,83.0,3.7495040759303713,3.889163711282064,2.3216411824281185,4.430816798843313,37.0,-0.4832486862273788,-0.9684333333333334,-1.0,-0.1114,-0.1114,0.0,2,2024-01-31 12:40:00,0.42983163332371815,0,healthy,0
1.0,1.0,119.0,119.0,119.0,119.0,119.0,0.0,0.0,0.0,1.0,2830.0,2830.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,-972.0,0.0,0.0,410.6666666666667,-291.6666666666667,119.0,117.82178217821782,0.0,0.0,0.0,119.0,4.787491742782046,4.787491742782046,0.0,4.787491742782046,291.6666666666667,-0.2006747854555624,-0.9206666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 12:50:00,0.38409847425995874,0,healthy,0
2.0,2.0,97.5,97.5,159.15,164.63,166.0,96.873629022557,0.0,0.0,1.0,867.5,1735.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,12.0,0.0,1.0,-11.5,1.0,0.0,260.8333333333333,-163.33333333333331,97.5,96.53465346534654,67.13,0.0,0.9935756720921164,195.0,4.590056548178043,5.109756384964063,4.583677146780494,5.278114659230517,163.33333333333331,-0.2766014618140999,-0.8938999999999999,-1.0,-0.1114,-0.1114,0.0,3,2024-01-31 12:50:00,0.46144240615382376,0,healthy,0
1.0,1.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,0.0,1.0,2732.0,2732.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,-88.0,0.0,0.0,413.6666666666667,-382.6666666666667,31.0,30.69306930693069,0.0,0.0,0.0,31.0,3.4657359027997265,3.4657359027997265,0.0,3.4657359027997265,382.6666666666667,-0.5087418531818338,-0.9793333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 13:05:00,0.39605798240773743,0,healthy,0
1.0,1.0,586.0,586.0,586.0,586.0,586.0,0.0,0.0,0.0,0.0,33269.0,33269.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,544.5,-1.0,0.0,234.5,351.5,586.0,58600.0,0.0,0.0,0.0,586.0,6.375024819828097,6.375024819828097,0.0,6.375024819828097,351.5,1.4015364948580475,-0.6093333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-31 13:05:00,0.497822064598182,0,healthy,0
1.0,1.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0,0.0,1.0,41668.0,41668.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,-63.5,-1.0,0.0,80.16666666666667,-46.16666666666667,34.0,33.663366336633665,0.0,0.0,0.0,34.0,3.555348061489413,3.555348061489413,0.0,3.555348061489413,46.16666666666667,-0.4838736420226569,-0.9773333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 13:05:00,0.37340288449071074,0,healthy,0
1.0,1.0,1046.0,1046.0,1046.0,1046.0,1046.0,0.0,0.0,0.0,1.0,96.0,96.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,460.0,0.0,0.0,557.8333333333334,488.1666666666666,1046.0,1035.6435643564355,0.0,0.0,0.0,1046.0,6.953684210870537,6.953684210870537,0.0,6.953684210870537,488.1666666666666,2.993825169420575,-0.3026666666666666,-1.0,-0.5557000000000001,-0.3026666666666666,0.0,2,2024-01-31 13:10:00,0.5111520900151298,0,healthy,0
1.0,1.0,233.0,233.0,233.0,233.0,233.0,0.0,0.0,0.0,1.0,299.0,299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,199.0,0.0,0.0,121.5,111.5,233.0,230.69306930693068,0.0,0.0,0.0,233.0,5.455321115357702,5.455321115357702,0.0,5.455321115357702,111.5,0.165687993591561,-0.8446666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 13:10:00,0.35918019455746947,0,healthy,0
1.0,1.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,1.0,7506.0,7506.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,-200.0,0.0,0.0,100.0,-67.0,33.0,32.67326732673267,0.0,0.0,0.0,33.0,3.5263605246161616,3.5263605246161616,0.0,3.5263605246161616,67.0,-0.4871377708448389,-0.978,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 13:25:00,0.36338107466280695,0,healthy,0
1.0,1.0,224.0,224.0,224.0,224.0,224.0,0.0,0.0,0.0,1.0,649.0,649.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,193.0,0.0,0.0,124.66666666666669,99.33333333333331,224.0,221.78217821782175,0.0,0.0,0.0,224.0,5.41610040220442,5.41610040220442,0.0,5.41610040220442,99.33333333333331,0.1669052385360113,-0.8506666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 13:30:00,0.3781939549687208,0,healthy,0
1.0,1.0,298.0,298.0,298.0,298.0,298.0,0.0,0.0,0.0,1.0,8465.0,8465.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,74.0,0.0,0.0,184.33333333333331,113.66666666666666,298.0,295.049504950495,0.0,0.0,0.0,298.0,5.700443573390687,5.700443573390687,0.0,5.700443573390687,113.66666666666666,0.4259616363967396,-0.8013333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 13:35:00,0.36992946657963954,0,healthy,0
2.0,2.0,273.0,273.0,378.3,387.66,390.0,165.46298679765212,0.0,0.0,0.0,39870.0,79740.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,13.0,0.0,1.0,240.0,1.0,0.0,179.66666666666666,93.33333333333334,273.0,27300.0,114.66000000000004,0.0,0.606091524511211,546.0,5.613128106388071,5.962704925436557,5.114772983192252,6.304448802421981,93.33333333333334,0.296253146478841,-0.7478,-1.0,-0.1114,-0.1114,0.0,3,2024-01-31 13:40:00,0.5097402327054421,0,healthy,0
2.0,2.0,503.0,503.0,673.1,688.22,692.0,267.28636328851496,0.0,0.0,1.0,1973.5,3947.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,13.0,0.0,1.0,205.0,1.0,0.0,341.6666666666667,161.33333333333331,503.0,498.019801980198,185.22000000000003,0.0,0.5313844190002596,1006.0,6.222576268071369,6.535560523385368,5.592054929783241,6.914730892718563,161.33333333333331,1.1436178737136218,-0.5512666666666667,-1.0,-0.1114,-0.1114,0.0,1,2024-01-31 13:40:00,0.503005589446653,0,healthy,0
1.0,1.0,29.0,29.0,29.0,29.0,29.0,0.0,1.0,0.0,0.0,2870.0,2870.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,-1017.0,0.0,1.0,553.6666666666666,-524.6666666666666,58.0,2900.0,0.0,0.999999000001,0.0,29.0,3.4011973816621555,3.4011973816621555,0.0,3.4011973816621555,524.6666666666666,-0.5265174002100562,-0.9806666666666668,49.0,-0.5557000000000001,49.0,49.0,2,2024-01-31 13:45:00,0.581751228272058,1,anomaly,1
1.0,1.0,119.0,119.0,119.0,119.0,119.0,0.0,0.0,0.0,1.0,1195.0,1195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,-384.0,-1.0,0.0,306.6666666666667,-187.66666666666669,119.0,117.82178217821782,0.0,0.0,0.0,119.0,4.787491742782046,4.787491742782046,0.0,4.787491742782046,187.66666666666669,-0.2006747854555624,-0.9206666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 13:45:00,0.36904254731839176,0,healthy,0
1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,1.0,2516.0,2516.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,-225.0,-1.0,0.0,118.0,-70.0,48.0,47.52475247524752,0.0,0.0,0.0,48.0,3.8918202981106265,3.8918202981106265,0.0,3.8918202981106265,70.0,-0.4381758385121089,-0.968,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 13:50:00,0.3668423969830713,0,healthy,0
1.0,1.0,46.0,46.0,46.0,46.0,46.0,0.0,0.0,0.0,1.0,3621.0,3621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,-2.0,0.0,0.0,122.33333333333331,-76.33333333333333,46.0,45.54455445544554,0.0,0.0,0.0,46.0,3.8501476017100575,3.8501476017100575,0.0,3.8501476017100575,76.33333333333333,-0.4447040961564729,-0.9693333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 14:00:00,0.3483089852964296,0,healthy,0
2.0,2.0,992.5,992.5,1412.35,1449.67,1459.0,659.7306268470488,0.0,0.0,0.5,23483.5,46967.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,14.0,0.0,1.0,873.5,1.0,0.0,538.1666666666666,454.33333333333337,992.5,1946.078431372549,457.1700000000001,0.0,0.664715996153484,1985.0,6.901234061991872,7.279780797659146,6.493346233110631,7.593877844605118,454.33333333333337,2.857240937941006,-0.0584333333333333,-1.0,-0.1114,-0.0584333333333333,0.0,1,2024-01-31 14:05:00,0.6385708102605774,1,anomaly,0
1.0,1.0,257.0,257.0,257.0,257.0,257.0,0.0,0.0,0.0,1.0,21743.0,21743.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,228.0,0.0,-1.0,444.0,-187.0,257.0,254.4554455445545,0.0,0.0,0.0,257.0,5.552959584921617,5.552959584921617,0.0,5.552959584921617,187.0,0.2627039428339791,-0.8286666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-31 14:10:00,0.402675266809576,0,healthy,0
1.0,1.0,306.0,306.0,306.0,306.0,306.0,0.0,0.0,0.0,0.0,4161.0,4161.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,260.0,0.0,0.0,133.33333333333334,172.66666666666666,306.0,30600.0,0.0,0.0,0.0,306.0,5.726847747587197,5.726847747587197,0.0,5.726847747587197,172.66666666666666,0.403969397610847,-0.796,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 14:30:00,0.4138383628387369,0,healthy,0
1.0,1.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,1.0,668.0,668.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,-959.5,-1.0,0.0,381.5,-348.5,33.0,32.67326732673267,0.0,0.0,0.0,33.0,3.5263605246161616,3.5263605246161616,0.0,3.5263605246161616,348.5,-0.5017403289153276,-0.978,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 14:30:00,0.4129868854479741,0,healthy,0
2.0,2.0,158.5,158.5,258.85,267.77,270.0,157.6848122046001,0.0,0.5,0.5,17042.0,34084.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,-98.5,1.0,0.0,148.16666666666666,10.333333333333345,158.5,310.78431372549016,109.26999999999998,0.0,0.994856853058317,317.0,5.072043922224899,5.593855995277597,5.066919921658437,5.762051382780177,10.333333333333345,-0.0782535233495186,-0.8274333333333334,-1.0,-0.1114,-0.1114,0.0,2,2024-01-31 14:30:00,0.47813499140742016,0,healthy,0
1.0,1.0,92.0,92.0,92.0,92.0,92.0,0.0,0.0,1.0,0.0,6625.0,6625.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,59.0,0.0,0.0,372.5,-280.5,92.0,9200.0,0.0,0.0,0.0,92.0,4.532599493153256,4.532599493153256,0.0,4.532599493153256,280.5,-0.2951953630533956,-0.9386666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 14:35:00,0.4073120062354696,0,healthy,0
1.0,1.0,712.0,712.0,712.0,712.0,712.0,0.0,0.0,0.0,1.0,778011.0,778011.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,553.5,-1.0,0.0,375.8333333333333,336.1666666666667,712.0,704.950495049505,0.0,0.0,0.0,712.0,6.569481420414296,6.569481420414296,0.0,6.569481420414296,336.1666666666667,1.8376851318034355,-0.5253333333333333,-1.0,-0.5557000000000001,-0.5253333333333333,0.0,2,2024-01-31 14:35:00,0.5515112402953318,0,healthy,0
1.0,1.0,22.0,22.0,22.0,22.0,22.0,0.0,0.0,0.0,1.0,3161.0,3161.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,-70.0,0.0,0.0,49.0,-27.0,22.0,21.782178217821784,0.0,0.0,0.0,22.0,3.1354942159291497,3.1354942159291497,0.0,3.1354942159291497,27.0,-0.5402487123811116,-0.9853333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 14:40:00,0.3581968505139313,0,healthy,0
1.0,1.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,1.0,7244.0,7244.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,-688.0,0.0,0.0,298.1666666666667,-274.1666666666667,24.0,23.76237623762376,0.0,0.0,0.0,24.0,3.218875824868201,3.218875824868201,0.0,3.218875824868201,274.1666666666667,-0.5438248858031272,-0.984,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-31 14:40:00,0.3769291105937108,0,healthy,0
1.0,1.0,41.0,41.0,41.0,41.0,41.0,0.0,0.0,1.0,0.0,3992.0,3992.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,1.0,17.0,0.0,0.0,259.0,-218.0,41.0,4100.0,0.0,0.0,0.0,41.0,3.737669618283368,3.737669618283368,0.0,3.737669618283368,218.0,-0.4849794347866859,-0.9726666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-31 14:45:00,0.4434737691919942,0,healthy,0
1.0,1.0,392.0,392.0,392.0,392.0,392.0,0.0,0.0,1.0,0.0,474.0,474.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,370.0,0.0,0.0,168.66666666666666,223.33333333333331,392.0,39200.0,0.0,0.0,0.0,392.0,5.973809611869261,5.973809611869261,0.0,5.973809611869261,223.33333333333331,0.7550332769225295,-0.7386666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 15:10:00,0.431884488751405,0,healthy,0
1.0,1.0,224.0,224.0,224.0,224.0,224.0,0.0,0.0,0.0,1.0,1404.0,1404.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,1.0,-82.0,0.0,0.0,192.0,32.0,224.0,221.78217821782175,0.0,0.0,0.0,224.0,5.41610040220442,5.41610040220442,0.0,5.41610040220442,32.0,0.136310834191923,-0.8506666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 15:20:00,0.4009368432477719,0,healthy,0
1.0,1.0,333.0,333.0,333.0,333.0,333.0,0.0,0.0,1.0,0.0,1411.0,1411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,292.0,0.0,0.0,132.66666666666666,200.33333333333331,333.0,33300.0,0.0,0.0,0.0,333.0,5.811140992976701,5.811140992976701,0.0,5.811140992976701,200.33333333333331,0.5257777238486575,-0.778,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-31 15:45:00,0.44248106963234757,0,healthy,0
2.0,2.0,50.5,50.5,54.55,54.91,55.0,6.363961030678928,0.0,0.0,1.0,4174.5,8349.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,15.0,0.0,1.0,-341.5,1.0,0.0,154.83333333333334,-104.33333333333334,50.5,50.0,4.409999999999997,0.0,0.1260190278150475,101.0,3.9415818076696905,4.0237432550385535,1.996597971488134,4.624972813284271,104.33333333333334,-0.4404769915833986,-0.9636333333333332,-1.0,-0.1114,-0.1114,0.0,1,2024-01-31 15:50:00,0.42357994258594067,0,healthy,0
1.0,1.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,1.0,7719.0,7719.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,-84.0,0.0,0.0,223.33333333333331,-83.33333333333334,140.0,138.6138613861386,0.0,0.0,0.0,140.0,4.948759890378168,4.948759890378168,0.0,4.948759890378168,83.33333333333334,-0.1378759868713649,-0.9066666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 15:55:00,0.3671333050806726,0,healthy,0
1.0,1.0,69.0,69.0,69.0,69.0,69.0,0.0,0.0,0.0,1.0,1870.0,1870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,18.5,-1.0,0.0,170.5,-101.5,69.0,68.31683168316832,0.0,0.0,0.0,69.0,4.248495242049359,4.248495242049359,0.0,4.248495242049359,101.5,-0.3757128921182166,-0.954,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 15:55:00,0.3774794564023554,0,healthy,0
1.0,1.0,84.0,84.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,12020.0,12020.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,-56.0,0.0,0.0,149.33333333333334,-65.33333333333334,84.0,8400.0,0.0,0.0,0.0,84.0,4.442651256490317,4.442651256490317,0.0,4.442651256490317,65.33333333333334,-0.3206672009135569,-0.944,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 16:05:00,0.3931525214606839,0,healthy,0
1.0,1.0,73.0,73.0,73.0,73.0,73.0,0.0,0.0,1.0,0.0,1337.0,1337.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,-11.0,0.0,0.0,99.0,-26.0,73.0,7300.0,0.0,0.0,0.0,73.0,4.30406509320417,4.30406509320417,0.0,4.30406509320417,26.0,-0.3565726179575589,-0.9513333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 16:10:00,0.41278799823534074,0,healthy,0
1.0,1.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,1.0,739.0,739.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,-36.0,0.0,0.0,50.833333333333336,-17.833333333333336,33.0,32.67326732673267,0.0,0.0,0.0,33.0,3.5263605246161616,3.5263605246161616,0.0,3.5263605246161616,17.833333333333336,-0.5017403289153276,-0.978,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 16:15:00,0.3527849761534929,0,healthy,0
1.0,1.0,375.0,375.0,375.0,375.0,375.0,0.0,0.0,0.0,1.0,10227.0,10227.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,342.0,0.0,0.0,159.0,216.0,375.0,371.28712871287127,0.0,0.0,0.0,375.0,5.929589143389895,5.929589143389895,0.0,5.929589143389895,216.0,0.695520320657227,-0.75,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-31 16:20:00,0.40371374704651786,0,healthy,0
1.0,1.0,67.0,67.0,67.0,67.0,67.0,0.0,0.0,0.0,1.0,5971.0,5971.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,-6.0,0.0,0.0,74.66666666666667,-7.666666666666671,67.0,66.33663366336634,0.0,0.0,0.0,67.0,4.219507705176107,4.219507705176107,0.0,4.219507705176107,7.666666666666671,-0.3761573908906509,-0.9553333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-31 16:35:00,0.3695210249421313,0,healthy,0
