request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.40587063867268436,-0.40350400532520536,-0.4082795549035714,-0.4074332713892301,-0.40719727770475883,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3828601216910602,-0.40676336635436194,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.2029834152250491,-0.4708775625653302,0.6044399686972559,0.11990462682251041,0.0,3.797203593230669e-19,-0.7249786799357266,0.01646273717153434,-0.4130563926717995,-0.2868127233349556,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4223341711934588,-0.4087932779942752,-0.4415515799256276,-0.3525383213116439,-0.46530241420673235,-0.592145257846595,-0.41693394714957893,-0.4082795549035719,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3690344809568193,0
-0.35472886503169104,-0.35472886503169104,-0.515077910493309,-0.512759150211955,-0.5072899803696241,-0.505329230628988,-0.504811963213824,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.443479105039014,-0.4626322179213165,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.2029834152250491,-0.4708775625653302,0.6044399686972559,-0.0772503267089828,0.0,3.797203593230669e-19,-0.8622947142610765,-0.019975223189818533,-0.520900587953384,-0.2893922984265261,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5167520700850292,-1.1267833141314547,-1.1425124976380385,-0.3525383213116439,-1.1544893619831151,-0.5874004170512852,-0.5281022028948187,-0.5072899803696237,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40809459797347947,0
-0.35472886503169104,-0.35472886503169104,-0.09810469081456046,-0.09560314246254721,-0.1292501740446955,-0.1315446589862757,-0.1321013458155752,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.18049674988757758,-0.2202572826580764,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.2029834152250491,-0.4708775625653302,0.6044399686972559,0.29593583533277223,0.0,3.797203593230669e-19,-0.5876626456103767,0.2958204332752397,-0.10913184233278848,0.9008080150356428,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.15624736522630556,0.4203878077089421,0.3679631842503639,-0.3525383213116439,0.33061501200741655,-0.2647512429702217,-0.1036415900493576,-0.12925017404469571,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41039389459572045,0
2.362310760663632,2.362310760663632,0.26426489295387573,0.26692529284348576,0.2033348460435454,0.19765275303905608,0.19623895998764398,-0.1428286347685558,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.33887134623353105,-0.2599923899606464,-0.19496890473261183,0.7525189339538322,-0.5189454988047482,-0.9191866925510692,1.4584424233674478,-0.263829579311062,-0.40048066283184885,0.7894558488815038,1.2029834152250491,-0.4708775625653302,0.6044399686972559,0.4637522541125551,1.9569725034630263,3.797203593230669e-19,-0.23197597336485237,0.48745711369420675,0.24871480564701479,-0.2709835125457734,-0.14331665539266067,-0.16240574321453685,-0.2938652252510243,0.9023775617397879,0.8957707094660032,0.8368662361012014,0.41556716196032817,1.3682858639637496,-0.04016211199222643,0.28456645134488484,0.20333484604354493,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.47478699765115917,0
-0.35472886503169104,-0.35472886503169104,-0.5481710231662255,-0.5458667698746064,-0.5372931396017614,-0.5349946728228542,-0.5343921709438437,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.17824604506030206,-0.21818294410979838,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.2029834152250491,-0.4708775625653302,0.6044399686972559,-0.020920339985699015,0.0,3.797203593230669e-19,-0.7268858470791343,-0.1562801860230274,-0.5535806471296217,-0.29017398784821413,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5453635545976264,-1.552182841656667,-1.5578224994491596,-0.3525383213116439,-1.5628234435226553,-0.42765744360919006,-0.5334827442946208,-0.5372931396017616,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.39006496951396025,0
-0.35472886503169104,-0.35472886503169104,-0.27680749924830983,-0.27438428864086484,-0.29126723389823633,-0.2917380468331524,-0.29183446755768183,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.40871821937331443,-0.43059521145346713,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.2029834152250491,-0.4708775625653302,0.6044399686972559,-0.38354462951683826,-1.9569725034630263,3.797203593230669e-19,-0.23197597336485237,-0.17449916620370384,-0.2856041618844723,-0.28376413459037236,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.31074938159433,0.03581438850336929,-0.007489013254273483,-0.3525383213116439,-0.03853075275021147,-0.40630566003029617,-0.2724695144771995,-0.2912672338982362,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37461655497635793,0
-0.35472886503169104,-0.35472886503169104,0.05743293874814732,0.06000266995191443,0.011764674346349334,0.007882919324894794,0.006925630515517598,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,1.400898477419025,1.2372190777742411,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.2029834152250491,-0.4708775625653302,0.6044399686972559,0.23725876582935163,0.0,3.797203593230669e-19,0.02549159099517852,0.05222592048915851,0.0444644357955289,-0.27586907143132344,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.021773388017099105,0.656456039461437,0.5984324053306956,-0.3525383213116439,0.5572130647934654,-0.5502324974880254,0.07163221364531136,0.011764674346349062,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3868969961783731,0
2.362310760663632,2.362310760663632,-0.4224171950091426,-0.42005781515653107,-0.3773763008944701,-0.37284336579118227,-0.37170102842873515,0.03156779518519146,-0.15853698101764327,-0.38194149103021513,-0.6741588404899485,-0.09039353330231462,0.19802156149913938,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,1.2029834152250491,-0.4708775625653302,0.6044399686972559,-0.22981070741787632,1.9569725034630263,3.797203593230669e-19,-0.5971984813274149,-0.09420069799998178,-0.42939642225991836,-0.28314184850173446,0.012223586088208544,-0.16240574321453685,1.3049319112245532,-0.2849990455329926,-0.48638332323206596,-0.2872844061461294,1.8207108931373763,0.03536463029755433,-0.500411669137273,-0.433777622262494,-0.377376300894471,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.43405808702993914,0
-0.35472886503169104,-0.35472886503169104,-0.1609816048931019,-0.1585076198215849,-0.18625617658575616,-0.18790899915462123,-0.18830374050261273,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.39596422535208653,-0.4188406263465584,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.2029834152250491,-0.4708775625653302,0.6044399686972559,-0.15470405845349797,0.0,3.797203593230669e-19,-0.21957938693270262,-0.041568088589138796,-0.17122395476764019,-0.28102822161446434,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2106091858002401,0.303388267257061,0.2537386113185305,-0.3525383213116439,0.21830905772274548,-0.5620945994762998,-0.15322634136543828,-0.1862561765857566,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3714355040817458,0
-0.35472886503169104,-0.35472886503169104,-0.5183872217606006,-0.5160699121782202,-0.5102902962928378,-0.5082957748483746,-0.5077699839868259,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.09932132911717413,-0.14544280568351597,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,-0.0678619955884355,-1.9569725034630263,3.797203593230669e-19,-0.5991056484708226,-0.210262349521328,-0.5241685938710078,-0.28947046736869486,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.519613218536289,-1.1611483074482862,-1.1760624301442675,-0.3525383213116439,-1.1874757596520906,-0.36439289967172656,-0.5314709379174017,-0.5102902962928381,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.403873530939395,0
-0.35472886503169104,-0.35472886503169104,2.628767793433763,2.632464717739929,2.3430101466834095,2.312887777788288,2.3053077711380516,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.35305078664536677,-0.3792899046927242,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,2.2322791289456516,0.0,3.797203593230669e-19,0.9724000776970709,2.5279828939299676,2.583705033789202,-0.21513180336616483,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,2.201338958611697,2.0497443419859693,1.958675024336854,-0.3525383213116439,1.89460782552794,2.3512376488438913,2.672196068559055,2.3430101466834095,-0.15853698101764327,-0.3547288650316919,-0.13994752144503467,-0.1597019060913503,0,0.5246732395780652,0
2.362310760663632,2.362310760663632,-0.2817714661492473,-0.27935043159026257,-0.24851273199244084,-0.24531162979975202,-0.24450613518965025,0.03719348647402207,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.27230049900900427,-0.1372837407269558,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,-0.08546511643946167,1.9569725034630263,3.797203593230669e-19,-0.2224401376478141,-0.1873199300345503,-0.29050617076090796,-0.2838813880036256,0.017241013232752816,-0.16240574321453685,0.6069927856479406,-0.04180142717591709,0.02229954450794157,0.11924570939293325,1.8395015767271856,0.5270956918036976,-0.3912803308451485,-0.2775799361819893,-0.24851273199244042,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.43976541273967396,0
-0.35472886503169104,-0.35472886503169104,-0.5680268907699754,-0.5657313416721973,-0.5552950351410436,-0.5527939381391738,-0.5521402955818556,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.27312575744567197,-0.3056278380227627,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.610708291985475,-0.4708775625653302,-1.6544240152670429,-0.20281925544630286,-1.9569725034630263,3.797203593230669e-19,-0.5828947277518577,-0.28246349320030495,-0.5731886826353645,-0.2906430015012269,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5625304453051847,-1.9639976782404092,-1.9598700088162309,-0.3525383213116439,-1.9581178013679679,-0.2797765721553693,-0.572280921158199,-0.555295035141044,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4187172687715944,0
-0.35472886503169104,-0.35472886503169104,-0.045155710537893974,-0.04263095100230495,-0.08124511927327598,-0.08407995147609,-0.08477301344754362,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,-1.9055930630878297,-0.13368208948024693,-0.17711104085389368,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.610708291985475,-0.4708775625653302,-1.6544240152670429,0.35695998761632963,0.0,3.797203593230669e-19,-0.6410633256257906,0.39838654392201067,-0.056843747650808095,1.0271290255804257,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.11046899000615017,0.5080804350967835,0.4535759385736697,-0.3525383213116439,0.41478973751902654,-0.14454860948904125,-0.050631054659752026,-0.08124511927327649,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38618639162826696,0
-0.35472886503169104,-0.35472886503169104,0.3089405950623131,0.31162057938806514,0.23978868451059202,0.23334027999827686,0.23173520926366767,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.0727630121553231,-0.1209656108138354,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.610708291985475,-0.4708775625653302,-1.6544240152670429,0.2513412625101726,0.0,3.797203593230669e-19,-0.1642715397738812,0.49420488413149427,0.29283288553493575,-0.26992823182649456,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.195673894278639,0.9398755750632535,0.8751298631978092,-0.3525383213116439,0.829262863328965,-0.03225404400004355,0.28927112159637264,0.23978868451059163,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40639545295796053,0
-0.35472886503169104,-0.35472886503169104,-0.29335405558476807,-0.29093809847219054,-0.30626881351430496,-0.3065707679300855,-0.3066245714226917,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.6275562987671593,0.5244763525859151,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.610708291985475,-0.4708775625653302,-1.6544240152670429,-2.072270689825283,0.0,3.797203593230669e-19,1.0467795962899686,-1.0996184931558297,-0.30194419147259116,-0.2841549793012164,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.32505512385062857,-0.010070179308675884,-0.05228530170335637,-0.3525383213116439,-0.0825746024539697,0.6778904616979836,-0.302396956381756,-0.3062688135143052,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.44448466770846506,0
-0.35472886503169104,-0.35472886503169104,0.03426775987710574,0.03682733618805844,-0.009237537116146702,-0.01288289021081145,-0.013780514895496225,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.34974975289869603,-0.37624754148858314,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.610708291985475,-0.4708775625653302,-1.6544240152670429,0.23256460026907796,0.0,3.797203593230669e-19,1.365276509239044,-0.9241764617863527,0.021588394372162485,-0.27641625402650505,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.04180142717591709,0.6250799755486646,0.567800511505503,-0.3525383213116439,0.5270956918036976,0.4722806939012271,0.031107810853963296,-0.00923753711614716,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4172211842646879,0
-0.35472886503169104,-0.35472886503169104,-0.01206259786497743,-0.009523331339653536,-0.051241960041138776,-0.05441450928222394,-0.05519280571752387,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.05000588556842627,-0.09999174327013546,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,1.8145707303656877,-0.4708775625653302,-1.6544240152670429,-0.2274636246377395,0.0,3.797203593230669e-19,0.14468953745815608,-0.11714311748675954,-0.024163688474570354,-0.27751061921686826,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.08185750549355306,0.5587416548306312,0.5030355874402775,-0.3525383213116439,0.463418617645057,-0.473524237963851,-0.018864496131142234,-0.0512419600411391,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4042639266070434,0
-0.35472886503169104,-0.35472886503169104,-0.5580989569681004,-0.5557990557734018,-0.5462940873714025,-0.5438943054810139,-0.5432662332628497,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,1.7595107798982563,1.567730353133205,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.8145707303656877,-0.4708775625653302,-1.6544240152670429,-0.38706525368704353,0.0,3.797203593230669e-19,-0.15092136977002768,-0.5759915072223143,-0.5633846648824931,-0.2904084946747205,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5539469999514055,-1.7341154178193874,-1.7354400416575562,-0.3525383213116439,-1.7374575617637105,0.06422438550458823,-0.5430127118532037,-0.5462940873714027,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.426587069859414,0
