request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours
-0.3436848391691249,-0.3436848391691249,-0.32986814136575143,-0.32752666723374735,-0.3403417348707695,-0.3404127744694773,-0.3404084178051111,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.03765208052702689,-0.08210989544864708,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.6281086979441712,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.21412389434131607,-0.21172623820720882,-0.2344439587450481,-0.23561301212831937,-0.23588633070710774,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,0.1877490628604918,0.13040821885437198,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,2.241427546964827,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.5245967410793448,0.5273529705798164,0.44143302417499775,0.433256059284365,0.43121051930073717,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.6345946297399028,0.5517138778705385,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,-2.051804396179763,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.21412389434131607,-0.21172623820720882,-0.2344439587450481,-0.23561301212831937,-0.23588633070710774,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37186302104427227,-0.3972186734731353,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-1.8473647798395443,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.7697022053663843,0.7725774085183686,0.6656871383235844,0.655184967771523,0.6525514096259207,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.3592894444870594,-0.3853637523319877,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.8473647798395443,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.2856129880917026,-0.2832500326059532,-0.2998514087050525,-0.30034227710374045,-0.3004440903852863,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,3.135329530884595,2.909516760215834,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.4384855471591071,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.48305905654515113,-0.48079194094534244,-0.4805005562136362,-0.479118342273951,-0.4787464742583508,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2316632460759093,-0.2650321576720181,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.2340459308188887,-0.46468026686153674,-1.6524159855861524
2.3977725045084703,2.3977725045084703,2.4122492403455036,2.4159217322038047,4.4797201311104144,4.63298324126822,4.670503404834461,9.91845952183712,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.028309825217908945,0.2783460284793915,-1.2493468628995008,0.7545756373924265,0.770861417050613,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,0.7738134058002093,-1.2340459308188887,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4728463288665245,-0.4705742560312361,-0.4711566347907784,-0.46987130442031944,-0.4695239371614682,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,6.455105450423958,6.039547547664551,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5511439077359955,-0.5489098403727181,-0.5427933656993547,-0.5407652612981616,-0.5402300549042351,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3733138183393353,-0.39858654898942153,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.4292779494121628,0.4319879113814906,0.3542230908949918,0.34695037265047024,0.3451335063964991,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.35036484294470205,-0.3769492453681662,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.4251869330329335,-0.4228917264320732,-0.40512625673591685,-0.40255286884588154,-0.40189199845099544,-0.06106896105437395,-0.15407562125455276,1.201865985947369,-0.6820999993795586,-0.21475925941070528,-0.07323942997939682,-0.19884570622605607,-0.5234089459371355,0.770861417050613,-0.9244289234925712,1.4417634957556262,-0.2614077640787153,-0.38775271248506893,0.7738134058002093,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5511439077359955,-0.5489098403727181,-0.5427933656993547,-0.5407652612981616,-0.5402300549042351,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.374281016536044,-0.399498466000279,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4728463288665245,-0.4705742560312361,-0.4711566347907784,-0.46987130442031944,-0.4695239371614682,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3723026565882308,-0.3976331812053432,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.5824688645915626,0.5852531850930857,0.4943819122378585,0.485655940454944,0.4834715628497388,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.29088215384711813,-0.3208663492004298,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.29071935193101595,-0.2883588750630064,-0.0452295499321781,-0.025551135553321936,-0.020693798446512625,0.9717175139050029,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.09750845983697554,0.14785899438032693,-0.19884570622605607,-0.5234089459371355,0.770861417050613,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.9433185759030375,0.9462780520581763,0.8665814489150266,0.8576950967660546,0.855447225757339,0.024487314977763786,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.02405076806754742,0.3770817702913266,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,0.7738134058002093,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.3475761279831496,0.35024643206863987,0.2794717195121296,0.2729740698214176,0.2713532096214379,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.39230607383834215,-0.41649328302080524,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.6471494732228646,0.6499651895490925,1.4085288914407776,1.4655337183447705,1.4795055693130648,3.5689616077377555,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.23403727801328514,-0.10959175809403457,-0.19884570622605607,-0.5234089459371355,0.770861417050613,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.23795359225811158,-0.2355675030067903,-0.25624644206504954,-0.25718943378679304,-0.25740558393316726,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.00020053980779924323,-0.04642077970554207,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5171014821405733,-0.5148508906590302,-0.5116469609564954,-0.5099418017860563,-0.509488264581293,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.23465276777482702,-0.2678508102510322,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.35029359672300475,-0.34796203706196005,-0.3590295777164851,-0.35890685017674046,-0.3588534919988764,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.2733021397148143,0.21107142354204023,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.12289611905336333,0.1254573639583004,0.07390544820925855,0.0695392370415228,0.06845739349001964,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,2.205588282521177,2.0329158081424485,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5953990610100443,-0.5931864750005121,-0.5832836918650718,-0.5808357586638985,-0.58019438232406,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2903545911943679,-0.3203689399217802,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.23114510713902717,-0.22875571306405273,-0.2500171611164777,-0.251024741884372,-0.25125722586857885,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.37977646083552513,-0.40467981265287845,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.32986814136575143,-0.32752666723374735,-0.3403417348707695,-0.3404127744694773,-0.3404084178051111,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.28714525172347094,-0.31734303347666215,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
5.139229848186066,5.139229848186066,1.4119693016000157,1.8863050641559596,1.8243333947579488,1.8141470454266813,1.8115169048008402,2.295654814881974,2.1943222697711007,1.7291584294710345,-1.9172189902408734,-0.27693105258550194,-0.07323942997939682,0.15132134599842545,0.32858077628257254,-0.5163863689513438,-0.9244289234925712,0.8515345073061424,-0.2614077640787153,-0.7561841285610233,0.34295270500813835,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5817820907718754,-0.5795628951150371,-0.570825129967928,-0.5685063748590563,-0.5678976661948831,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,0.07397138408403416,0.02313361775895295,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.030294796126036406,-0.027807909753294707,-0.0662533731336081,-0.06916633076295091,-0.06988066296322008,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3828978731976304,-0.40762281755155494,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5783778482123332,-0.5761570001436683,-0.5677104894936421,-0.5654240289078458,-0.5648234871625889,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3706320415211885,-0.396058051822953,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.037103281245120835,-0.03461969969603227,-0.07248265408217995,-0.07533102266537196,-0.07602902102780851,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,0.10566910680344141,0.053019625251146583,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.23523612351825646,0.23785189801347012,0.17668858386069408,0.1712566534314702,0.16990530155572878,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37221472947943907,-0.3975502796589016,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5545481502955377,-0.5523157353440868,-0.5459080061736407,-0.5438476072493721,-0.5433042339365294,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.1796543612256197,-0.21599589295181687,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.2856129880917026,-0.2832500326059532,-0.2998514087050525,-0.30034227710374045,-0.3004440903852863,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3444297631012624,-0.3713533909833588,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.37752753719934246,-0.37520919683291026,-0.3839467015107725,-0.3835656177864247,-0.38344692425723015,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.46880806611315556,0.39540301205491823,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4932717842237778,-0.4910096258594488,-0.48984447763649397,-0.4883653801275826,-0.48796901135523346,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.8022226709392608,1.652604963841649,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
